"ms_id","pr_id","files","confFiles","chunks","confChunks","devs","code_churn","confCodeChurn","complexity","integrator.knew","formatting","merge.time.diff"
105357,69,44,2,220,2,11,2181,488,9,0,0,21404
106179,69,9,1,20,1,2,83,25,2,0,0,1694
106566,69,9,1,30,1,4,164,10,2,0,0,1130
106910,69,97,5,951,9,14,13387,1385,67,0,11.1111111111111,1682
106991,69,12,1,46,1,10,186,7,2,0,0,100
107447,69,60,1,853,1,7,2086,10,2,0,0,2728
107744,69,39,3,260,3,2,5635,46,6,0,0,916
107804,69,23,1,388,7,1,1689,48,14,0,0,153
107896,69,16,1,72,1,1,158,10,2,0,0,99
107926,69,1,1,3,1,1,13,9,2,0,0,1038
107983,69,56,1,281,1,7,619,18,2,0,0,308
108014,69,5,1,7,1,3,31,7,2,0,0,19282
108017,69,2,1,5,1,1,60,7,2,0,0,47
108128,69,5,2,13,2,3,79,61,4,100,0,464
108210,69,7,1,17,2,5,226,152,4,100,0,3892
108535,69,169,2,2924,3,27,19376,15,6,0,0,621
109186,69,22,2,91,4,8,345,84,8,0,0,677
109286,69,4,1,34,1,1,175,29,2,0,0,111
102290,2,4,1,10,1,6,70,7,2,0,0,1310
102295,2,4,1,12,1,7,129,109,2,0,0,681
102314,2,7,1,20,1,13,193,13,2,0,0,3173
102337,2,2,1,9,1,5,14,5,2,0,0,1823
102466,2,3,1,5,1,4,11,7,2,0,0,7906
102471,2,4,1,8,1,6,16,7,2,0,0,9648
102498,2,5,1,15,1,9,80,5,2,0,0,97
102502,2,5,1,16,1,10,79,5,2,0,0,195
102525,2,8,1,30,1,14,123,9,2,0,0,222
102546,2,8,1,30,1,15,123,9,2,0,0,309
102775,2,18,1,72,1,33,595,5,2,0,0,2882
102832,2,18,1,72,1,35,608,8,2,0,0,242
102846,2,18,1,67,1,36,694,104,2,0,0,418
102917,2,13,1,53,1,21,554,23,2,0,0,479
102946,2,3,1,8,1,6,28,17,2,100,0,179
102968,2,1,1,1,1,3,22,22,2,0,0,162
103022,2,5,1,40,1,6,151,9,2,0,0,154
103294,2,7,1,16,1,8,74,5,2,0,0,473
103367,2,12,1,37,1,16,127,14,2,100,0,170
103498,2,7,1,18,1,6,95,6,2,0,0,208
103585,2,6,1,16,1,6,73,8,2,0,0,39
103740,2,11,1,26,1,2,170,12,2,0,0,260
103848,2,3,1,3,1,4,32,29,2,0,0,67
103852,2,4,1,9,1,6,40,29,2,0,0,315
103854,2,3,1,5,1,4,34,29,2,0,0,195
103862,2,3,1,5,1,5,136,30,2,0,0,127
104264,2,34,1,115,1,24,4184,38,2,0,0,2496
104367,2,2,1,9,1,4,16,5,2,0,0,100
104371,2,3,1,12,2,6,69,19,4,0,0,61
104382,2,4,1,16,1,10,64,9,2,0,0,352
104384,2,4,1,18,1,11,66,5,2,100,0,75
104392,2,5,1,24,1,12,82,9,2,0,0,166
104401,2,6,1,30,2,14,132,16,4,100,0,303
104416,2,30,1,102,1,29,3957,13,2,0,0,78
104441,2,31,1,103,1,29,4013,17,2,0,0,105
104445,2,1,1,3,1,2,10,7,2,0,0,150
104475,2,3,1,11,1,5,20,7,2,100,0,130
104490,2,5,1,31,1,8,53,6,2,0,0,183
104494,2,5,1,31,1,9,54,7,2,0,0,42
104496,2,1,1,1,1,2,12,12,2,0,0,353
104505,2,1,1,1,1,2,13,13,2,0,0,465
104509,2,1,1,2,1,2,14,13,2,0,0,211
104530,2,5,1,16,1,6,65,17,2,100,0,418
104536,2,2,1,5,1,3,9,5,2,0,0,72
104538,2,2,1,5,1,4,14,10,2,0,0,38
104542,2,2,1,6,1,6,21,16,2,0,0,86
104553,2,3,1,9,1,4,24,7,2,0,0,3526
104567,2,2,1,4,1,3,10,7,2,0,0,119
104573,2,3,1,6,1,5,19,9,2,0,0,58
104580,2,3,1,6,1,7,19,9,2,0,0,46
104585,2,4,1,10,1,9,39,11,2,0,0,71
104600,2,1,1,1,1,2,5,5,2,0,0,63
104623,2,3,1,8,1,7,17,8,2,0,0,27
104633,2,2,1,3,1,3,7,5,2,0,0,41
104636,2,3,1,17,1,5,32,6,2,0,0,46
104649,2,4,1,18,1,7,84,7,2,0,0,90
104654,2,4,1,18,1,8,85,8,2,0,0,42
104659,2,4,1,18,1,9,88,11,2,0,0,50
104666,2,4,1,19,1,10,88,9,2,0,0,83
104686,2,5,1,20,1,14,104,15,2,0,0,175
104694,2,1,1,1,1,2,5,5,2,0,0,131
104696,2,1,1,1,1,2,7,7,2,0,0,33
104714,2,3,1,5,1,6,12,8,2,0,0,91
104735,2,2,1,11,1,3,31,8,2,0,0,48
104743,2,2,1,2,1,3,8,7,2,0,0,31
104747,2,2,1,3,1,5,16,14,2,0,0,78
104759,2,9,1,45,1,26,270,11,2,0,0,656
104764,2,1,1,1,1,2,5,5,2,0,0,43
104766,2,1,1,5,1,3,17,6,2,0,0,36
104794,2,2,1,14,1,10,40,6,2,0,0,156
104801,2,2,1,2,1,3,28,6,2,0,0,42
104894,2,5,1,13,1,6,21,8,2,0,0,66
104919,2,1,1,2,1,3,6,5,2,0,0,1427
104920,2,6,1,30,1,10,141,11,2,0,0,336
104983,2,4,1,4,1,5,13,10,2,100,0,165
104984,2,4,1,4,1,5,12,6,2,0,0,49
104986,2,4,1,5,1,6,12,5,2,0,0,112
105008,2,6,1,8,1,7,16,5,2,0,0,68
105012,2,6,1,9,1,9,24,6,2,0,0,66
105017,2,6,1,9,1,10,27,9,2,0,0,58
105020,2,6,1,9,1,11,28,10,2,0,0,197
105038,2,7,1,14,1,17,45,10,2,100,0,36
105210,2,11,1,45,1,42,229,20,2,0,0,209
105225,2,5,1,8,1,5,14,6,2,0,0,63
105227,2,5,1,8,1,5,14,6,2,0,0,70
105231,2,5,1,11,1,8,23,10,2,0,0,158
105296,2,11,1,12,1,6,31,19,2,0,0,52
105318,2,17,1,52,1,31,100,11,2,0,0,223
105327,2,13,1,16,1,9,61,12,2,0,0,47
105339,2,14,1,17,1,10,64,6,2,0,0,184
105415,2,3,1,6,1,5,11,6,2,0,0,45
105428,2,10,1,21,1,13,159,6,2,0,0,500
105563,2,27,1,107,2,94,600,26,4,0,0,3652
105844,2,11,1,21,1,9,38,7,2,0,0,2374
105847,2,11,1,21,1,10,38,7,2,0,0,42
105879,2,7,1,10,1,6,125,5,2,0,0,30
106145,2,4,1,7,1,6,12,6,2,100,0,96
106151,2,4,1,8,1,9,19,9,2,0,0,42
106164,2,5,1,9,1,11,23,11,2,0,0,1351
106226,2,1,1,1,1,2,5,5,2,0,0,30
106233,2,2,1,2,1,4,81,6,2,0,0,28
106239,2,6,1,9,1,9,129,7,2,0,0,37
106349,2,1,1,2,1,2,6,5,2,0,0,148
106356,2,1,1,1,1,3,7,7,2,0,0,28
106379,2,3,1,5,1,7,11,7,2,0,0,51
106429,2,3,1,17,1,6,28,5,2,0,0,30
106444,2,4,1,19,1,9,32,6,2,0,0,71
106449,2,4,1,19,1,10,33,7,2,0,0,41
106469,2,3,1,3,1,4,9,7,2,0,0,48
106471,2,3,1,3,1,5,10,8,2,0,0,44
106476,2,6,1,24,1,19,43,9,2,0,0,292
106488,2,1,1,29,1,2,88,20,2,100,0,108
106492,2,1,1,29,1,3,93,25,2,100,0,114
106504,2,5,1,50,1,19,124,9,2,0,0,7559
106614,2,4,1,37,1,8,99,6,2,0,0,68
106662,2,7,1,9,1,10,24,7,2,0,0,76
106687,2,10,1,48,1,18,164,8,2,0,0,162
106699,2,10,1,48,1,18,164,5,2,100,0,51
106795,2,49,1,134,1,109,1660,58,2,0,0,446
106818,2,2,1,2,1,3,21,9,2,0,0,43
106886,2,21,1,64,1,36,357,10,2,0,0,114
106899,2,4,1,8,1,5,19,9,2,0,0,37
106914,2,23,1,82,1,60,403,21,2,0,0,70
107055,2,9,1,15,1,4,147,5,2,100,0,174
107107,2,13,1,29,1,13,302,7,2,0,0,127
107147,2,13,1,28,1,13,305,10,2,100,0,42
107171,2,3,1,3,1,3,9,6,2,100,0,959
107178,2,3,1,4,1,4,10,6,2,100,0,162
107182,2,3,1,3,1,4,8,5,2,100,0,129
107365,2,1,1,4,1,2,13,10,2,100,0,5297
107368,2,4,1,7,1,7,17,6,2,100,0,1921
107371,2,4,1,7,1,8,18,5,2,100,0,27
107399,2,6,1,17,1,14,34,8,2,100,0,80
107408,2,1,1,1,1,2,10,10,2,100,0,85
107436,2,2,1,3,1,5,15,13,2,100,0,53
107644,2,18,1,63,1,48,565,20,2,100,0,869
107662,2,13,1,33,1,23,228,5,2,100,0,81
107668,2,12,1,31,1,22,225,6,2,100,0,26
107670,2,12,1,31,1,22,225,6,2,100,0,25
107671,2,12,1,31,1,23,227,8,2,100,0,29
107679,2,8,1,11,1,11,199,6,2,100,0,34
107685,2,8,1,13,1,13,200,5,2,100,0,104
107695,2,3,1,5,1,5,9,5,2,100,0,28
107707,2,4,1,7,1,8,13,7,2,100,0,46
107712,2,12,1,35,1,33,238,10,2,0,0,360
107762,2,8,1,10,1,7,99,6,2,100,0,41
107766,2,8,1,10,1,8,100,7,2,100,0,24
107843,2,3,1,4,1,5,9,5,2,100,0,34
107870,2,16,1,46,1,40,355,14,2,100,0,93320
107890,2,3,1,12,2,6,142,103,4,100,0,221
107936,2,9,1,29,1,19,148,57,2,100,0,40673
107960,2,4,1,5,1,5,26,6,2,100,0,128
107975,2,5,1,7,1,7,28,5,2,100,0,60
107979,2,6,1,8,1,8,29,5,2,100,0,101
107981,2,6,1,8,1,9,30,6,2,100,0,98
108011,2,10,1,26,1,21,110,7,2,100,0,36
108019,2,9,1,16,1,16,92,5,2,100,0,99
108088,2,2,1,3,1,3,11,6,2,100,0,24
108093,2,2,1,4,1,4,13,7,2,100,0,31
108166,2,6,1,40,1,7,67,5,2,100,0,221
108185,2,7,1,41,1,10,70,5,2,100,0,39
108188,2,7,1,41,1,11,71,6,2,100,0,51
108198,2,8,1,44,1,14,110,7,2,100,0,44
108220,2,8,1,45,1,16,112,8,2,100,0,23
108252,2,3,1,4,1,5,8,5,2,100,0,23
108280,2,1,1,2,1,3,7,6,2,100,0,116
108298,2,19,1,102,1,51,440,9,2,100,0,94663
108353,2,29,1,161,1,124,1042,33,2,0,0,91
108386,2,12,1,66,1,3,145,10,2,100,0,37
108434,2,1,1,2,1,2,6,5,2,100,0,88
108444,2,1,1,2,1,2,13,12,2,100,0,91943
108446,2,1,1,2,1,3,7,6,2,100,0,268621
108463,2,5,1,23,1,5,43,14,2,100,0,35
108472,2,5,1,22,1,5,43,15,2,100,0,36
141675,2,5,1,24,1,7,45,15,2,0,0,659
141694,2,4,1,7,1,5,16,8,2,0,0,510744
141701,2,4,1,8,1,6,19,5,2,100,0,294
141705,2,4,1,5,1,7,35,30,2,100,0,89
141710,2,4,1,8,1,7,20,7,2,100,0,39
102309,23,8,1,34,1,5,41,7,2,100,0,4668
102283,24,2,1,149,3,2,292,60,6,0,0,358
102426,24,1,1,1,1,2,5,5,2,0,0,27
102477,24,2,1,6,2,2,17,10,4,0,100,615
102568,24,3,1,8,1,2,466,5,2,0,0,111
102611,24,2,1,13,3,2,58,19,6,0,0,22
102809,24,1,1,2,1,2,8,7,2,0,0,34
103466,24,1,1,10,1,2,16,5,2,0,0,49
103555,24,3,1,35,6,2,358,161,16,0,0,1728
103564,24,2,1,5,1,2,69,5,2,0,0,101
103794,24,2,1,3,1,2,15,5,2,0,0,267
103798,24,6,1,146,1,2,233,10,2,0,0,773
104066,24,2,1,22,1,2,40,5,2,0,100,18
104403,24,3,1,14,1,4,23,5,2,0,100,90
104798,24,7,1,20,1,4,46,5,2,0,0,191
104958,24,2,1,23,1,2,52,5,2,0,0,38
105299,24,2,1,57,1,2,111,5,2,100,0,16
105509,24,5,1,111,1,2,377,5,2,0,100,10
105523,24,2,1,23,1,2,61,6,2,0,0,144
106295,24,3,1,51,1,2,127,5,2,0,0,77
106330,24,6,1,26,1,5,41,5,2,0,100,22
107008,24,13,1,593,1,4,1974,42,10,0,0,20
107046,24,4,1,247,2,2,644,14,4,0,0,88
107811,24,3,1,19,1,2,63,44,4,100,0,383
107865,24,4,1,27,1,2,46,5,2,0,0,611
107938,24,6,1,25,2,2,40,10,4,0,50,100
109049,24,1,1,1,1,2,21,21,2,100,0,75
111231,24,3,1,24,1,2,42,13,2,0,0,193
111327,24,1,1,1,1,1,8,8,2,100,0,475
111477,24,5,1,9,1,2,18,5,2,100,0,1124
111692,24,80,7,7289,14,5,18854,370,26,100,0,36
111748,24,5,1,8,1,3,18,5,2,100,0,28
112141,24,2,1,5,1,2,23,7,2,0,0,1349
112259,24,166,1,168,1,1,180,5,2,0,100,11
112286,24,167,1,169,1,1,181,5,2,0,100,34
112326,24,166,1,168,1,1,181,6,2,0,0,1203
141732,24,3,1,11,1,1,17,5,2,100,100,393
102313,75,5,1,26,1,2,78,9,2,100,0,1577
102485,75,22,1,70,1,4,788,13,2,0,0,744370
102649,75,30,2,303,2,3,743,14,4,100,0,7522
102685,75,8,1,26,1,4,121,32,2,100,0,312
102895,75,8,1,968,43,3,12146,2759,86,100,0,584279
103134,41,38,1,69,1,2,474,5,2,100,0,151
103225,41,167,4,767,11,6,1904,55,22,100,0,1814
103342,41,136,1,178,1,3,2118,28,2,100,0,574
104491,41,81,1,1471,1,3,8661,12,2,100,0,10048
105961,41,3,1,7,1,2,186,41,2,100,0,63838
107847,41,31,1,512,1,6,2490,7,2,100,0,80261
110417,41,1748,1,2746,4,7,147881,145,8,100,0,76187
142550,41,722,1,1964,1,21,147306,13,2,100,0,10922
142859,41,917,1,14572,1,44,291983,42,2,100,0,4370
143509,41,469,1,2443,1,18,9801,15,2,100,0,283
102729,48,60,1,131,1,13,3998,19,2,0,0,44908
102784,48,9,1,11,1,2,150,13,2,100,0,516
102803,48,28,2,37,3,3,830,49,6,100,0,3083
102825,48,14,1,15,1,2,405,8,2,100,0,1899
102916,48,71,1,90,1,2,728,5,2,100,0,377
102951,48,20,1,26,1,2,659,7,2,100,0,856
103420,48,116,1,138,1,4,2161,5,2,0,0,344
103748,48,193,1,336,1,9,4090,45,2,100,0,434040
104110,48,567,1,1447,1,12,10866,5,2,100,0,409521
104372,48,180,1,530,1,2,2320,8,2,100,0,1445
104757,48,506,1,974,1,11,12405,5,2,0,0,58121
105840,48,837,1,1008,1,9,18859,6,2,100,0,3192
106265,48,28,1,40,1,2,704,8,2,100,0,177593
106544,48,925,1,1352,1,15,23981,11,2,0,0,362
106585,48,43,1,44,1,3,2165,5,2,100,0,95500
106599,48,100,1,141,1,2,608,11,2,100,0,635
107339,48,40,1,133,1,3,2217,6,2,100,0,28204
108147,48,20,1,22,1,2,863,6,2,100,0,355838
108240,48,258,1,435,1,7,2859,7,2,100,0,10023
108413,48,45,1,45,1,5,1235,5,2,100,0,421
108511,48,62,1,108,1,4,4144,5,2,0,0,10770
108904,48,565,1,1277,1,22,10350,8,2,100,0,39594
109316,48,163,1,227,1,12,1180,7,2,100,0,1150352
109351,48,60,1,61,1,2,6758,8,2,100,0,38659
109362,48,11,1,16,1,2,501,6,2,100,0,819
102441,51,3,1,9,1,2,150,92,5,0,0,69
102452,51,11,1,34,1,2,406,14,2,0,0,106
102520,51,18,1,46,1,2,394,10,2,0,0,130
102545,51,11,1,47,2,2,190,12,4,0,0,165
103283,51,12,2,42,2,2,169,18,4,100,0,219
103435,51,34,2,93,2,2,706,12,4,100,0,189
103537,51,30,1,66,1,3,675,7,2,0,0,104
103617,51,12,1,33,1,3,71,6,2,0,0,314
104398,51,47,1,121,1,8,957,24,6,0,0,9721
104439,51,7,1,20,1,2,238,7,2,0,0,142
104637,51,90,2,205,2,11,3005,19,2,0,0,518
104820,51,76,1,282,2,8,1409,10,4,0,0,232
105127,51,5,2,22,8,2,628,353,16,0,0,63818
105167,51,8,5,19,5,2,147,124,10,80,0,1177
105185,51,53,2,116,2,4,1943,10,2,0,0,3526
105257,51,7,5,8,5,1,139,120,10,100,80,362
105559,51,12,2,39,2,3,232,110,4,100,0,1171
105718,51,72,3,196,3,8,1656,36,4,50,0,330
105931,51,89,3,261,4,8,1902,62,6,0,0,2901
105967,51,17,2,33,3,3,95,18,2,100,0,197
106020,51,19,1,30,2,2,82,15,4,0,0,290
106312,51,6,2,11,2,3,28,14,2,100,0,455
106985,51,49,2,150,3,2,626,252,6,100,0,393
107478,51,218,1,343,1,5,1813,24,2,100,0,247
107642,51,249,1,625,1,13,3577,8,2,0,0,1930
107697,51,234,1,413,1,9,2666,9,2,0,0,2459
108041,51,229,2,533,2,11,2882,17,4,50,0,1765
108096,51,33,1,118,1,2,452,7,2,100,0,387
108204,51,80,2,219,2,4,894,20,4,100,0,734
108225,51,20,1,32,1,4,550,5,2,0,0,3150
108299,51,42,1,125,1,4,716,5,2,0,0,334
108348,51,45,1,111,1,3,1193,13,2,0,0,217
108449,51,31,3,62,7,4,615,119,2,0,0,3699
108767,51,207,1,660,1,8,3143,6,2,0,0,94197
109038,51,26,1,41,1,3,1342,5,2,100,0,213
109067,51,3,1,14,2,2,56,30,4,0,0,987
109803,51,3,1,3,1,2,10,8,2,0,0,6494
110502,51,9,1,36,2,3,233,34,4,0,0,234
110529,51,11,3,21,3,2,47,24,6,0,0,45831
110604,51,164,2,398,3,9,6196,31,4,100,0,42278
110874,51,64,1,222,1,4,995,5,2,0,0,428
111310,51,55,1,158,1,4,824,48,2,100,0,70
111590,51,16,1,45,2,2,167,13,4,0,0,443
111900,51,15,1,22,1,2,80,9,2,0,0,349
112309,51,5,1,8,1,2,51,5,2,100,0,585
112618,51,63,1,237,1,3,472,6,2,100,0,61
112626,51,13,4,46,4,3,225,28,8,0,0,121
113276,51,245,4,865,7,12,1848,55,4,100,0,26846
113362,51,90,2,192,2,6,654,10,4,50,0,254
113620,51,432,4,657,6,15,4713,68,6,100,0,7898
113640,51,182,6,474,6,18,2798,75,12,100,0,686
113682,51,393,2,577,2,14,1458,11,2,100,0,579
113757,51,158,4,587,4,16,3481,41,4,100,0,1463
113830,51,157,12,394,13,22,2071,70,2,100,0,475
114220,51,73,1,418,1,11,1297,9,2,100,0,528
114258,51,375,1,2123,1,65,8284,7,2,0,0,62531
114299,51,81,1,236,1,15,969,5,2,100,0,8269
114327,51,120,2,349,4,13,1750,139,2,0,0,3743
114434,51,50,1,128,1,13,913,5,2,0,0,4569
114540,51,30,1,69,1,6,912,5,2,100,0,418
115150,51,14,1,38,1,7,116,5,2,100,0,558
115246,51,105,1,9776,1,4,15242,7,2,100,0,1679
115334,51,6,2,62,4,2,112,21,2,100,0,267
115427,51,17,1,30,1,6,237,5,2,100,0,116
115768,51,5,3,33,4,3,348,107,8,50,0,1322
116053,51,34,1,509,1,6,45824,5,2,100,0,2402
116095,51,44,1,83,1,7,430,5,2,100,0,1008
116293,51,46,1,269,1,5,4923,23,2,100,0,68566
116989,51,49,1,437,1,11,1318,5,2,0,0,6106
117143,51,2,2,5,2,1,53,44,4,100,0,258
118084,51,116,2,2520,7,14,12288,137,2,0,0,145205
119770,51,394,46,3118,55,6,11450,1142,10,100,0,1877
121862,51,54,3,270,3,7,588,20,2,0,0,522
122153,51,164,2,2309,2,16,4540,12,4,0,0,83081
123219,51,52,1,107,1,3,1659,32,2,0,0,571
124848,51,633,2,2957,2,2,10060,106,4,100,0,725
124859,51,4,2,35,4,2,187,126,8,100,0,187
141786,51,25,2,77,2,13,289,16,4,100,0,2103
141980,51,3,1,6,1,3,11,5,2,0,0,5101
141996,51,19,1,41,1,8,397,24,2,100,0,2385
142096,51,131,3,326,3,9,2643,47,6,0,0,147564
142228,51,141,2,335,2,11,3068,32,4,0,0,58209
142249,51,16,1,24,1,6,123,7,2,0,0,171
105887,33,58,1,100,1,11,3825,6,2,0,0,290
108632,33,276,4,495,12,1,520086,196,8,0,0,623
115062,33,39,1,97,3,7,3031,21,6,0,0,44082
115606,33,56,1,238,1,17,5742,7,2,0,0,15512
115794,33,125,3,452,3,24,11118,209,10,100,0,128
115959,33,86,1,238,2,17,79602,123,4,100,0,398
116258,33,11,1,12,1,4,449,8,2,0,0,67607
117305,33,37,1,55,1,6,2853,11,2,100,0,1210
118152,33,1,1,1,1,1,74,74,2,100,0,158
118830,33,8,1,34,1,3,253,31,2,0,0,622
118918,33,105,2,238,6,11,6906,237,12,33.3333333333333,0,75781
118969,33,4,1,18,1,2,193,31,2,100,0,243
118972,33,3,2,11,3,1,337,158,6,33.3333333333333,0,321
118986,33,6,1,26,1,1,1154,15,2,100,0,97
118987,33,8,1,86,1,2,169,5,2,100,100,174
119004,33,14,2,60,2,5,360,18,4,0,0,167349
119005,33,5,1,17,1,3,36,7,2,0,0,252362
119009,33,16,1,82,1,6,1340,5,2,100,0,169962
119010,33,40,2,203,2,7,377,14,4,100,0,266
119013,33,4,1,21,3,1,320,181,7,100,0,66
141914,33,1,1,2,1,2,11,7,2,0,0,1550
141975,33,221,1,1018,3,18,11178,22,6,0,0,6145
102700,56,4,1,14,1,2,46,18,2,0,0,504
102792,56,43,1,105,2,13,210,19,4,0,0,2933
102808,56,42,2,108,2,12,284,13,4,0,0,134
103133,56,12,1,16,1,2,27,6,2,0,0,243
103629,56,50,1,180,1,6,1881,10,2,0,0,139
103704,56,12,1,35,1,3,166,6,2,0,0,34
104594,56,50,2,347,3,13,2436,40,6,0,0,52
104689,56,8,1,13,1,5,45,7,2,0,0,40
105584,56,2,2,4,4,1,36,36,8,0,0,120
105754,56,27,3,198,12,6,4183,783,26,100,0,1136
106072,56,7,1,34,1,5,55,7,2,100,0,133
106968,56,150,4,465,4,9,1783,44,12,100,0,2148
106980,56,43,1,289,1,2,2377,6,2,0,0,72
107091,56,7,2,317,5,2,2593,102,10,60,0,47
107471,56,1,1,3,1,1,23,5,2,0,0,214
107747,56,1,1,4,1,1,15,6,2,0,0,179
108272,56,19,2,124,3,7,1009,21,2,100,0,504
108546,56,46,1,599,1,2,2750,141,2,0,100,62
108978,56,10,1,52,2,2,561,291,4,100,0,30
109402,56,601,1,1240,1,8,7459,24,2,0,0,24543
110464,56,4,1,303,1,2,16305,14668,2,0,0,9048
110525,56,36,2,363,2,5,12396,19,4,0,0,27921
111013,56,4,3,49,3,2,240,149,6,100,0,72
111136,56,18,13,18,13,2,70,65,26,100,0,83
111623,56,51,2,1055,4,3,8032,738,27,100,0,790
111906,56,278,1,1856,1,5,4510,6,2,100,0,50
112164,56,1,1,3,1,2,18,16,2,100,0,117
125120,56,4,1,14,1,2,46,18,2,0,0,504
125136,56,43,1,105,2,13,210,19,4,0,0,2933
125138,56,42,2,108,2,12,284,13,4,0,0,134
125173,56,12,1,16,1,2,27,6,2,0,0,243
125208,56,50,1,180,1,6,1881,10,2,0,0,139
125214,56,12,1,35,1,3,166,6,2,0,0,34
125250,56,50,2,347,3,13,2436,40,6,0,0,52
125265,56,8,1,13,1,5,45,7,2,0,0,40
125356,56,2,2,4,4,1,36,36,8,0,0,120
125380,56,27,3,198,12,6,4183,783,26,100,0,1136
125410,56,7,1,34,1,5,55,7,2,100,0,133
125483,56,150,4,465,4,9,1783,44,12,100,0,2148
125485,56,43,1,289,1,2,2377,6,2,0,0,72
125495,56,7,2,317,5,2,2593,102,10,60,0,47
125531,56,1,1,3,1,1,23,5,2,0,0,214
125563,56,1,1,4,1,1,15,6,2,0,0,179
125616,56,19,2,124,3,7,1009,21,2,100,0,504
125658,56,46,1,599,1,2,2750,141,2,0,100,62
125741,56,10,1,52,2,2,561,291,4,100,0,30
125796,56,601,1,1240,1,8,7459,24,2,0,0,24543
125886,56,4,1,303,1,2,16305,14668,2,0,0,9048
125894,56,36,2,363,2,5,12396,19,4,0,0,27921
125947,56,4,3,49,3,2,240,149,6,100,0,72
125963,56,18,13,18,13,2,70,65,26,100,0,83
126083,56,51,2,1055,4,3,8032,738,27,100,0,790
126141,56,278,1,1856,1,5,4510,6,2,100,0,50
126198,56,1,1,3,1,2,18,16,2,100,0,117
126346,56,18,1,156,1,2,5457,3385,6,100,0,167302
126367,56,36,1,593,1,2,8125,3383,6,100,0,152
109434,60,1,1,5,1,4,35,10,2,100,0,118
109451,60,1,1,21,1,16,171,12,2,100,0,2210
109452,60,1,1,3,1,1,38,13,2,100,0,145
109588,60,1,1,16,1,13,27,5,2,100,0,87
109953,60,2,1,23,1,10,55,8,2,100,0,586
110455,60,2,1,93,1,63,135,5,2,100,0,31476
110674,60,3,1,186,1,138,317,5,2,0,0,82587
111146,60,4,1,39,1,35,60,6,2,100,0,176911
111308,60,1,1,4,1,5,8,5,2,0,0,889
111374,60,1,1,203,1,2,314,6,2,100,0,6520
111379,60,1,1,204,1,3,318,12,2,0,0,15727
111385,60,3,1,163,1,7,284,13,2,0,0,11569
141763,60,1,1,11,1,12,15,5,2,100,0,250
119709,83,19,1,32,1,10,992,63,10,0,0,163
119954,83,115,5,238,5,7,1722,54,10,0,0,27359
120424,83,150,1,207,1,91,244649,7,2,100,0,454291
120510,83,1,1,2,1,1,41,26,2,100,0,4756
120537,83,25,1,58,1,12,648,45,9,0,0,109720
120543,83,84,1,148,1,27,3570,5,2,100,0,711
120577,83,37,1,64,1,3,96,10,2,100,0,26491
120633,83,2,1,8,1,3,23,14,2,0,0,2019
119590,86,38,1,92,1,1,3531,416,2,0,0,1134
119759,86,3,1,5,1,1,25,11,2,100,0,253
119972,89,11,1,15,1,1,180,34,4,0,0,290
120018,89,25,2,98,2,5,736,85,4,0,0,1964
120027,89,36,2,103,2,8,1059,16,4,0,0,1297
120048,89,25,1,119,2,3,812,62,4,0,0,587
120057,89,7,1,11,4,3,67,38,280,0,0,214
120060,89,7,1,15,4,4,102,38,280,0,0,148
120114,89,16,1,44,1,2,142,13,2,0,0,237866
120134,89,9,1,20,1,1,293,6,2,0,0,1081
127078,89,12,3,46,3,3,287,22,6,0,0,765
127227,89,67,1,226,1,15,7157,6,2,0,0,349
127251,89,31,1,55,1,3,3431,5,2,0,0,115
127279,89,1,1,2,1,2,8,6,2,0,0,65
127293,89,11,1,57,1,2,213,73,2,0,0,313
127422,89,136,2,1386,2,4,12547,15,4,100,0,71639
127580,89,9,2,355,2,2,1084,18,4,0,0,45856
127800,89,153,1,601,1,4,1944,11,2,0,0,1884
127944,89,276,10,1260,20,3,25501,192,38,47.3684210526316,0,16563
128040,89,25,1,46,1,2,237,7,2,100,0,93
128371,89,36,2,66,2,3,7316,267,4,0,0,80622
128434,89,237,8,384,8,9,12388,590,16,0,0,902
128453,89,100,1,111,1,1,4922,5,2,0,0,3657
128497,89,83,2,279,3,9,992,30,6,100,0,574
128521,89,25,2,57,2,1,142,13,4,100,0,68601
128731,89,44,1,60,1,2,433,7,2,100,0,24662
128784,89,93,1,248,1,6,866,8,2,100,0,180
128815,89,26,1,90,1,2,269,11,2,100,0,115938
128944,89,199,1,1074,1,19,3605,31,2,100,0,3584
128971,89,107,1,317,1,3,948,8,2,100,0,5971
129008,89,26,1,59,1,2,240,13,2,100,0,537
129266,89,73,1,114,1,5,59244,5,2,0,0,1582
129272,89,48,3,74,3,5,247,15,6,100,0,17120
129336,89,8,1,36,1,3,149,5,2,0,0,332019
129521,89,66,8,149,12,10,745,68,24,100,0,45153
129866,89,12,1,56,1,2,468,32,2,0,0,102
130105,89,125,1,274,1,19,1300,19,2,100,0,789
130131,89,115,2,224,2,13,1081,46,4,0,0,1521
131338,89,7,1,38,1,1,126,7,2,0,0,127
131342,89,7,1,41,1,1,134,7,2,0,0,59
131381,89,39,24,69,44,1,502,413,88,100,0,67012
131387,89,5,1,9,1,2,47,7,2,100,0,52
131406,89,8,1,25,1,4,79,9,2,0,0,80
131538,89,2,1,3,1,4,11,9,2,0,0,56
131572,89,4,1,5,1,1,16,7,2,100,0,21
131578,89,4,2,11,2,2,43,20,2,0,0,161
131589,89,4,2,11,2,2,43,18,2,100,0,21187
